,,,,
,,,,
,1. Introduction,,,
,1.1 Motivation,,,
,1.2 Contribution,,,
,1.3 Digital Asset Types,,,
,1.4 Entities,,,
,,,,
,2. Preliminaries ,,,
,Blockchain,,,
,Polkadot,,,
,Kusama,,,
,Digital Inheritance,,,
,Smart Contracts,,,
,Soulbound Tokens,,,
,Non-fungible Tokens,,,
,Cryptocurrencies,,,
,Social Recovery Pallet,,,
,Self-soverign identity ,,,
,Merkle Tree,,,
,,,,
,"3. Identity Schemes (Sun, Zhang, and Liu)",,,
,3.1. Personality Identity,,,
,3.2. Credential Identity,,,
,3.3. Reputational Identity,,,
,3.4. Data Identity,,,
,,,,
,,,,
,4. Soulbound Tokens,,,
,4.1 Soulbound Tokens in the Ethereum Ecosystem,,,
,4.2 Soulbound Tokens in the Polkadot and Kusama Ecosystems,,,
,,,,
,5. Social Recovery Wallets,,,
,5.1 Current Applications,,,
,Argent,,,
,Loopring,,,
,Polkawallet,,,
,,,,
,,,,
,6. Digital Inheritance,,,
,6.1 The Digital Inheritance Landscape,,,
,6.1.1 SafeHaven,,,
,6.1.2 PassOn,,,
,6.1.3 Vault12,,,
,6.1.4 DigiPulse,,,
,6.1.5 TrustVerse,,,
,,,,
,7. Privacy and Security Considerations,,,
,7.1 Malicious Attacks,,,
,7.2 Honeypots,,,
,,,,
,8. Current State Legal Frameworks,,,
,8.1 Global Succession Laws,,,
,8.1.1 United States,,,
,8.1.1.1 Revised Uniform Fiduciary Access to Digital Assets Act (RUFADAA) ,,,
,8.1.2 The United Kingdom,,,
,8.1.3 Canada,,,
,8.1.4 Bosnia,,,
,8.1.5 Croatia,,,
,,,,
,8.2. General Data Protection Regulation of 2016 (GDPR),,,
,"8.2.1 Articles 15–22 GDPR for France, Italy, and Spain",,,
,8.2.2 Estonia,,,
,8.2.3 Germany,,,
,8.2.4 The Netherlands,,,
,,,,
,"9. Self-soverign identity Principles (Shuaib, Daud, and Alam)",,,
,9.1. Control,,,
,9.2. Access,,,
,9.3. Transparency,,,
,9.4. Persistence,,,
,9.5. Portability,,,
,9.6. Interoperability,,,
,9.7. Consent,,,
,9.8. Existence,,,
,9.9. Minimalization,,,
,9.10. Protection,,,
,,,,
,,,,
,,,,
,,,,
,10.Digital Inheritance Proof Considerations,,,
,10.1. Asset Privacy,,,
,10.2. Non-repudiation,,,
,10.3. Identifiability,,,
,10.4. Key inheritance privacy,,,
,10.5. User’s privacy,,,
,10.6. Correctness,,,
,10.7. Robustness,,,
,,,,
,,,,
,11. Digital Asset Planning,,,
,11.1. The indentification of digital assets across all chains,,,
,11.2. The facilitation of access to digital assets (social recovery setup),,,
,11.3. The determination and implementation of the deceased’s wishes (digital will),,,
,,,,
,12. Discussion,,,
,"12.1. Inclusion of additional digitial assets (social media accounts, content, passwords, etc).",,,
,12.2 Interoperability,,,
,12.2.1 Verifiable credential to bi-directionally bind together addresses on multiple blockchains (bridges??),,,
,12.3 Phase III - Onboarding attorneys to establish legal frameworks,,,
,,,,
,,,,
,Acknowledgement,,,
,,,,
,Conclusion,,,
, ,,,
,Abbreviations,,,
,KYC know your customer,,,
,dapps decentralized applications,,,
,IdP identity provider,,,
,VASP virtual asset service provider,,,
,Defi decentralized finance,,,
,FT fungible token,,,
,NFT non-fungible token,,,
,DID decentralized identifier,,,
,SBT soul-bound token,,,
,,,,
,References,,,
